time,hip_flexion_r,hip_adduction_r,hip_rotation_r,knee_angle_r,ankle_angle_r,subtalar_angle_r,hip_flexion_l,hip_adduction_l,hip_rotation_l,knee_angle_l,ankle_angle_l,subtalar_angle_l
67.675,24.16639766,-9.51436715,-15.88744775,-18.35196892,-8.4073867,15.95161998,-10.4543274,1.5095245,-2.01977156,-3.47955935,8.62769941,8.53730026
67.68,23.86155075,-9.52092624,-15.86859224,-16.1536019,-8.13628996,16.48689624,-10.84919707,1.68968116,-1.91894436,-3.28553237,8.90493767,8.7397116
67.685,23.54901632,-9.54018663,-15.85906398,-13.99425912,-7.84757819,16.97147297,-11.24713682,1.87527919,-1.80733591,-3.1056297,9.19322797,8.94241929
67.69,23.27052901,-9.58515207,-15.83796924,-11.89814174,-7.58362538,17.36992634,-11.61277814,2.07835351,-1.67147803,-2.94950922,9.52467402,9.10641159
67.695,22.98732417,-9.66707623,-15.82640861,-9.8854634,-7.26262462,17.70481668,-11.98207529,2.30084743,-1.51256371,-2.82424159,9.80516828,9.31158612
67.7,22.73471822,-9.74865151,-15.80987837,-7.96549476,-6.95598322,17.97197332,-12.33276765,2.5193131,-1.35497422,-2.7234132,10.12440147,9.48226793
67.705,22.47093339,-9.81064498,-15.83228413,-6.13995702,-6.61751408,18.22488526,-12.69795436,2.70204041,-1.22169622,-2.64237159,10.4240199,9.69202617
67.71,22.26635922,-9.9078417,-15.84001602,-4.45661655,-6.2811585,18.36474013,-13.03169646,2.9085412,-1.05199443,-2.59477834,10.75535646,9.87416084
67.715,22.14088548,-10.03298392,-15.81684549,-2.92713362,-5.95673106,18.40140892,-13.32139267,3.139078,-0.86314456,-2.5815456,11.06566352,9.99335602
67.72,22.0018735,-10.13168942,-15.8480732,-1.52349895,-5.59418638,18.40193896,-13.62377361,3.31786777,-0.67819945,-2.60733108,11.41749912,10.1651672
67.725,21.84489731,-10.1802375,-15.91843827,-0.23990969,-5.24715604,18.37666315,-13.94768247,3.43053432,-0.53547831,-2.6624952,11.79496107,10.42632353
67.73,21.78767657,-10.26858583,-15.96045177,0.84794542,-4.89795976,18.26854106,-14.22582654,3.58036764,-0.36095926,-2.75138714,12.13499285,10.5664788
67.735,21.70877993,-10.29427161,-16.03030839,1.81892451,-4.57089355,18.06585136,-14.51632532,3.64835733,-0.22677547,-2.87912727,12.53940659,10.84067201
67.74,21.68388498,-10.31658956,-16.09396205,2.61420814,-4.2461448,17.81542169,-14.78208384,3.70338136,-0.09571593,-3.04979797,12.92552841,11.06339906
67.745,21.6965239,-10.33184042,-16.18471176,3.23862777,-3.90993575,17.53730062,-15.02356934,3.73693676,0.03768685,-3.27808712,13.29364386,11.22265222
67.75,21.71442494,-10.29049414,-16.24855007,3.73875791,-3.66823537,17.12669068,-15.26951532,3.70089797,0.13233864,-3.5260005,13.70880654,11.53146281
67.755,21.77878086,-10.24266114,-16.36190786,4.04767631,-3.33922263,16.81588013,-15.49422001,3.64580749,0.25637599,-3.8253721,14.04643582,11.64363088
67.76,21.83736445,-10.15071082,-16.42916534,4.24632835,-3.20856092,16.23312792,-15.70293333,3.52828373,0.27187435,-4.19299592,14.49010407,12.03657544
67.765,21.92562927,-10.04277112,-16.51949979,4.28471553,-3.02735428,15.72357243,-15.90541449,3.38481185,0.30680353,-4.58970798,14.89374309,12.30130215
67.77,22.03697816,-9.89361025,-16.60704902,4.16859071,-2.91169244,15.15824159,-16.08723102,3.18266765,0.30558016,-5.0499531,15.26701991,12.59690739
67.775,22.1628421,-9.7242191,-16.69915134,3.91800929,-2.84613348,14.56560293,-16.2561324,2.94285748,0.28407431,-5.55794733,15.63362215,12.88896928
67.78,22.30380156,-9.52670142,-16.78381443,3.53723436,-2.84368465,13.93253158,-16.40881789,2.65961396,0.22972608,-6.12075421,15.98201176,13.19746254
67.785,22.45773079,-9.31028424,-16.86880161,3.03006144,-2.90651066,13.27447909,-16.54334507,2.33759796,0.15023229,-6.7425687,16.31392456,13.50533016
67.79,22.62561945,-9.06958578,-16.94376158,2.40383652,-3.03777001,12.58430427,-16.65882906,1.97439506,0.04054925,-7.42267542,16.62023708,13.82214427
67.795,22.80675703,-8.8081864,-16.99661536,1.66888068,-3.24874637,11.85299516,-16.75165476,1.57509345,-0.10607833,-8.16669024,16.89433956,14.1585443
67.8,23.00040792,-8.52810439,-17.03194066,0.83080373,-3.53026327,11.09464243,-16.82102933,1.14037456,-0.28270909,-8.97487007,17.13340517,14.49946294
67.805,23.20509331,-8.23347748,-17.0542473,-0.10012297,-3.88548401,10.31369501,-16.86428768,0.67266022,-0.48237122,-9.84921409,17.33816649,14.83959483
67.81,23.4217233,-7.92399433,-17.04512478,-1.11473653,-4.31247543,9.49974442,-16.8767192,0.17589436,-0.71497749,-10.79653237,17.49634863,15.18994505
67.815,23.64872576,-7.60337714,-17.01848175,-2.20517667,-4.80581187,8.67026068,-16.85733808,-0.34933052,-0.96854374,-11.81542279,17.6100465,15.53608599
67.82,23.88827757,-7.26391969,-16.94662581,-3.35830769,-5.34681603,7.80095375,-16.80122013,-0.90040626,-1.24729877,-12.90870408,17.66711732,15.89140621
67.825,24.13207009,-6.92060824,-16.89084098,-4.56617073,-5.94714942,6.95303753,-16.70793108,-1.47868538,-1.53208989,-14.0762328,17.68084068,16.22088399
67.83,24.38423496,-6.56142835,-16.80279543,-5.81717739,-6.56999927,6.09122974,-16.57250716,-2.0818529,-1.83395274,-15.32154495,17.62744905,16.54459741
67.835,24.64188859,-6.19216432,-16.69380786,-7.09954347,-7.20508247,5.23402456,-16.39240705,-2.70551223,-2.14068456,-16.64489706,17.50525243,16.85395749
67.84,24.90530744,-5.8158782,-16.54640706,-8.40651034,-7.84705153,4.36763903,-16.16060851,-3.34295009,-2.44654282,-18.0524087,17.31711246,17.15572858
67.845,25.17131364,-5.43422907,-16.42078198,-9.73453544,-8.47928733,3.53892601,-15.88021534,-4.00091592,-2.74868679,-19.53293986,17.05873275,17.42081583
67.85,25.43578667,-5.0397147,-16.25232926,-11.06018458,-9.05382968,2.72382015,-15.54202179,-4.67202522,-3.02483395,-21.09681276,16.71254826,17.66104769
67.855,25.69333371,-4.64251862,-16.11503222,-12.38123208,-9.60329669,1.97101411,-15.15066997,-5.36312233,-3.27663267,-22.72948386,16.30038798,17.8582166
67.86,25.9516533,-4.24177953,-15.96789255,-13.69576319,-10.07340038,1.23636596,-14.69924209,-6.05937801,-3.50323876,-24.43545451,15.80305632,18.0165768
67.865,26.19579855,-3.83525157,-15.85154794,-14.98286007,-10.48425075,0.5736294,-14.18824279,-6.77186015,-3.68906736,-26.21102141,15.22907988,18.12434031
67.87,26.43865099,-3.42786627,-15.72711927,-16.24862396,-10.79255237,-0.06742229,-13.61174341,-7.48455949,-3.83263282,-28.05066413,14.57592453,18.1847743
67.875,26.66465007,-3.01828096,-15.62488924,-17.47805512,-11.0112776,-0.64049581,-12.9761283,-8.20338838,-3.92303802,-29.94661425,13.84921589,18.18977793
67.88,26.87531139,-2.60638917,-15.54455766,-18.66591091,-11.13394988,-1.15757851,-12.28062532,-8.92341347,-3.96176291,-31.89310471,13.05028173,18.1403442
67.885,27.07229999,-2.19831765,-15.47725951,-19.81008051,-11.1539195,-1.63401725,-11.52455475,-9.63300012,-3.94342691,-33.88100971,12.1929552,18.03757548
67.89,27.2592776,-1.78991912,-15.42508437,-20.90097803,-11.07687976,-2.07517165,-10.69614328,-10.33651819,-3.86840357,-35.90795517,11.278813,17.87494076
67.895,27.46340531,-1.39695892,-15.36721844,-21.96777127,-10.87113249,-2.51160644,-9.79567699,-11.00282464,-3.72337255,-37.95131876,10.32947508,17.65811271
67.9,27.61762124,-0.99875554,-15.35292749,-22.95633389,-10.60319966,-2.85983903,-8.85783399,-11.66512415,-3.52426798,-40.0090106,9.33869766,17.38656852
67.905,27.7500922,-0.60704415,-15.35347011,-23.88522997,-10.25042733,-3.16835499,-7.87243123,-12.29947178,-3.27209748,-42.06697225,8.32448168,17.06648549
67.91,27.82166982,-0.2047677,-15.38108519,-24.72708444,-9.86493675,-3.41442768,-6.87075196,-12.91980401,-2.97314229,-44.11043278,7.29323552,16.7091808
67.915,27.94255085,0.15169242,-15.38948305,-25.55207185,-9.3245619,-3.68381975,-5.77717581,-13.45767816,-2.61458117,-46.13585115,6.2790265,16.28635425
67.92,27.94038748,0.54360564,-15.43996858,-26.25149371,-8.8333392,-3.8745645,-4.72365858,-14.00435305,-2.23319444,-48.12199969,5.26730029,15.85438636
67.925,28.0040559,0.87170199,-15.45880136,-26.93605464,-8.17721343,-4.08386236,-3.56807712,-14.43812528,-1.79427333,-50.07400358,4.29957726,15.34600095
67.93,27.9574329,1.22878897,-15.49941152,-27.49598063,-7.58329549,-4.2375217,-2.44891566,-14.8635474,-1.33563955,-51.97017742,3.36180103,14.83391384
67.935,27.90144164,1.55589141,-15.53303957,-28.00549399,-6.92246406,-4.38641641,-1.30359091,-15.21401923,-0.85799158,-53.80653112,2.47859368,14.28729195
67.94,27.7691673,1.88692391,-15.58127314,-28.42377513,-6.29543424,-4.51720471,-0.18700681,-15.53032379,-0.37906959,-55.57242399,1.65453894,13.7381886
67.945,27.67525977,2.16211136,-15.59433978,-28.80577234,-5.58287259,-4.62688794,0.99147157,-15.73423712,0.11828604,-57.27149377,0.89997511,13.12129047
67.95,27.48558183,2.45167727,-15.60940092,-29.07333335,-4.9369738,-4.72150077,2.12625014,-15.90988071,0.61241714,-58.88968234,0.21458354,12.51607722
67.955,27.20865438,2.74962152,-15.63757387,-29.24231757,-4.38030252,-4.80502072,3.21301489,-16.05678247,1.09502721,-60.42331209,-0.39103977,11.92423007
67.96,26.96394442,2.98821884,-15.62733879,-29.39020035,-3.74473005,-4.88245633,4.3327876,-16.09727339,1.5542016,-61.87327567,-0.93053995,11.27713094
67.965,26.66670426,3.22202246,-15.58761321,-29.4336298,-3.16205614,-4.93308492,5.43137169,-16.07947995,2.00370288,-63.22654902,-1.38793204,10.63213929
67.97,26.28173619,3.46512671,-15.57099939,-29.3966171,-2.69646575,-4.98427826,6.46602972,-16.0511915,2.41837605,-64.49107629,-1.75245993,10.01429329
67.975,25.88997763,3.67202956,-15.51618927,-29.30067908,-2.22545597,-5.02286801,7.50050805,-15.94340939,2.80380978,-65.65649937,-2.06130662,9.36374945
67.98,25.46261489,3.8637843,-15.44236025,-29.13950774,-1.80326952,-5.04736403,8.5049816,-15.78972644,3.14905554,-66.72251052,-2.29538407,8.7247503
67.985,25.01682198,4.02601,-15.33822736,-28.92191279,-1.39702982,-5.06039301,9.48910156,-15.57692883,3.45009339,-67.68313063,-2.47708689,8.08275309
67.99,24.50181336,4.19939752,-15.24183776,-28.63394405,-1.11529477,-5.06269114,10.41442385,-15.36463409,3.71138695,-68.55146512,-2.56403206,7.48254793
67.995,23.9836143,4.33736108,-15.11148406,-28.3026294,-0.84132171,-5.0523003,11.32569249,-15.09352235,3.92599112,-69.31276439,-2.62790781,6.85809163
68,23.41964666,4.4711495,-14.97766582,-27.90678187,-0.64159034,-5.02928421,12.19181986,-14.81201139,4.09434929,-69.97096207,-2.61143477,6.28449318
68.005,22.84741036,4.58035349,-14.81492529,-27.48352995,-0.46867389,-4.99452018,13.03374765,-14.49546334,4.21830487,-70.53152614,-2.57037544,5.70883547
68.01,22.25176511,4.66859635,-14.64338701,-27.00042884,-0.33524315,-4.94242335,13.84041851,-14.15614236,4.28042797,-70.97408264,-2.50999643,5.14986693
68.015,21.63687597,4.74569887,-14.45426804,-26.49307437,-0.24556533,-4.87888779,14.61395813,-13.80797746,4.30613532,-71.32757867,-2.40395979,4.63274364
68.02,21.00632889,4.80825325,-14.25116511,-25.95275322,-0.1909241,-4.8011555,15.35597303,-13.45095272,4.28699689,-71.58164875,-2.27599462,4.14376619
68.025,20.35807949,4.85295617,-14.0597925,-25.38855458,-0.17785399,-4.72221344,16.07420825,-13.08315867,4.26221926,-71.75182255,-2.05533691,3.74038783
68.03,19.70739391,4.88745994,-13.80881528,-24.7933879,-0.16406299,-4.60590925,16.74566555,-12.72241854,4.12058361,-71.79758217,-1.97822643,3.27039632
68.035,19.04218685,4.90637252,-13.57435865,-24.18031387,-0.18328303,-4.48697435,17.39568589,-12.35907381,3.98056232,-71.76406124,-1.82037383,2.88623751
68.04,18.37039485,4.9135997,-13.33118834,-23.54987097,-0.21677855,-4.35504349,18.01760537,-12.0011145,3.80525238,-71.63973278,-1.66555628,2.54245828
68.045,17.69272025,4.90837659,-13.08112133,-22.90575143,-0.26016114,-4.21027708,18.6099972,-11.6499152,3.59627581,-71.42593538,-1.52135938,2.23412325
68.05,17.00949943,4.89339484,-12.8253488,-22.24827366,-0.30743908,-4.05471204,19.17696075,-11.30910753,3.36110127,-71.12684728,-1.39193336,1.96639624
68.055,16.32236925,4.86847028,-12.56674303,-21.58089931,-0.35652825,-3.88744371,19.71660421,-10.97936184,3.10107946,-70.74447138,-1.28076782,1.73284521
68.06,15.63356432,4.83694422,-12.30981788,-20.90429421,-0.40279344,-3.71096227,20.23268478,-10.66452288,2.82078099,-70.2816424,-1.18999729,1.53415182
68.065,14.95249027,4.79481005,-12.04868933,-20.22223172,-0.47419051,-3.51583509,20.73837098,-10.35206897,2.54375271,-69.74608946,-1.10726256,1.37256925
68.07,14.252163,4.7547268,-11.79472907,-19.53345485,-0.4766584,-3.33030846,21.1938361,-10.07936278,2.21204239,-69.12677723,-1.08524738,1.22452958
68.075,13.54965251,4.70450975,-11.54703077,-18.83554869,-0.49588997,-3.12773362,21.63003465,-9.81122215,1.88551639,-68.43474689,-1.07690282,1.1026637
68.08,12.85391288,4.6535942,-11.30208418,-18.13466035,-0.50678516,-2.91882463,22.05229792,-9.55919574,1.55612568,-67.67679258,-1.09405614,1.00516885
68.085,12.15322669,4.60067808,-11.0683872,-17.42784531,-0.50538473,-2.70358471,22.44881118,-9.32480623,1.22151494,-66.84892618,-1.13945426,0.92102084
68.09,11.45021824,4.54783655,-10.84213332,-16.71575293,-0.4887241,-2.48274712,22.82320264,-9.10668511,0.88624683,-65.95612704,-1.21169871,0.84772652
68.095,10.75081918,4.49623178,-10.62941718,-16.00226794,-0.46709864,-2.2568568,23.17988855,-8.90742407,0.55128314,-64.99756817,-1.30853069,0.78571613
68.1,10.05416259,4.44915532,-10.41639015,-15.28062626,-0.43644597,-2.02821883,23.52501706,-8.71904366,0.23358729,-63.9815641,-1.42671844,0.73231963
68.105,9.35270518,4.40265632,-10.22368035,-14.55636028,-0.38865378,-1.79655478,23.84185245,-8.54941249,-0.09172896,-62.90292912,-1.56671608,0.67540509
68.11,8.64477062,4.36447253,-10.05829668,-13.82921375,-0.32161866,-1.56309667,24.1318452,-8.40442748,-0.41511514,-61.76222488,-1.72012194,0.60972549
68.115,7.94701721,4.3313005,-9.88650364,-13.09764288,-0.25833361,-1.32625433,24.41709949,-8.26611003,-0.71556571,-60.56896374,-1.88841997,0.55167594
68.12,7.24655319,4.30683415,-9.74537705,-12.36443811,-0.18509368,-1.08918599,24.67803652,-8.15113936,-1.01663376,-59.31710375,-2.06179607,0.48192684
68.125,6.54935002,4.29163557,-9.61143696,-11.62824012,-0.10784452,-0.85037193,24.92502781,-8.04876238,-1.29948362,-58.01210054,-2.23750044,0.40760337
68.13,5.8579066,4.28671372,-9.49051771,-10.89203164,-0.02748278,-0.61377256,25.15761721,-7.96280503,-1.57103587,-56.65326593,-2.41221559,0.32806172
68.135,5.17253431,4.29349771,-9.37813864,-10.15555076,0.05191868,-0.37785224,25.37731496,-7.89042817,-1.82472282,-55.24262355,-2.57835986,0.24315373
68.14,4.49457039,4.31229427,-9.27569013,-9.42171533,0.13463867,-0.14664417,25.58284389,-7.83445033,-2.0662978,-53.78026078,-2.73432417,0.15321803
68.145,3.82729306,4.34384442,-9.18214833,-8.6938301,0.21692345,0.07870553,25.7747797,-7.7950017,-2.29800603,-52.26577966,-2.87725638,0.06072032
68.15,3.17325904,4.39069809,-9.09359903,-7.97174408,0.29646988,0.29578669,25.95747121,-7.77040173,-2.51239416,-50.70204174,-2.99693505,-0.03095691
68.155,2.52782776,4.44967569,-9.00881749,-7.25974965,0.37813974,0.50844325,26.12092665,-7.7607577,-2.716682,-49.08698744,-3.0965478,-0.12505427
68.16,1.98586701,4.53662774,-8.93550829,-6.55874748,0.38180537,0.66061819,26.37436839,-7.76552192,-2.8711679,-47.44155006,-3.10932059,-0.16158878
68.165,1.29724599,4.6141834,-8.83673732,-5.87653437,0.53146664,0.88831937,26.42062454,-7.78802059,-3.08765839,-45.70930511,-3.20681238,-0.29430472
68.17,0.69028637,4.71884662,-8.75770637,-5.20382835,0.6090955,1.08461484,26.5364069,-7.81833735,-3.24195877,-43.94725204,-3.2105662,-0.36070509
68.175,0.19700349,4.84863912,-8.67938637,-4.55847617,0.63010405,1.21098194,26.73915793,-7.86180623,-3.35482306,-42.15408448,-3.13459223,-0.39426236
68.18,-0.43220063,4.97124309,-8.56575195,-3.93623771,0.7684944,1.40309632,26.74057893,-7.92671825,-3.53565851,-40.27779564,-3.122421,-0.44812205
68.185,-0.88983023,5.1324818,-8.4808398,-3.34061071,0.80521658,1.51124525,26.90498543,-7.99344024,-3.61339016,-38.39309744,-2.9901477,-0.46369509
68.19,-1.4833194,5.28308603,-8.3495785,-2.77496587,0.95455488,1.68283724,26.86045695,-8.08668444,-3.77933425,-36.427858,-2.90396017,-0.43643477
68.195,-1.97066036,5.45820117,-8.23366443,-2.24318146,1.04989005,1.8110535,26.89436096,-8.18141651,-3.8798999,-34.44076237,-2.74447235,-0.38755083
68.2,-2.37016193,5.65802253,-8.12296768,-1.75193042,1.12811255,1.89309806,26.9817075,-8.28241276,-3.92136407,-32.43009452,-2.55166445,-0.35714288
68.205,-2.87449063,5.8509859,-7.95857315,-1.29991593,1.31090387,2.02003395,26.89265686,-8.41800295,-4.06771423,-30.36266198,-2.37695563,-0.19050327
68.21,-3.30106403,6.06523155,-7.81167361,-0.88761315,1.4619515,2.12294273,26.85185824,-8.54781227,-4.13223004,-28.28352105,-2.16290428,-0.03899038
68.215,-3.64708465,6.2894102,-7.66640034,-0.52817675,1.6027322,2.19371683,26.84748126,-8.67160279,-4.14073794,-26.18943246,-1.94506461,0.07209589
68.22,-4.08523987,6.52579043,-7.48212339,-0.21083175,1.86118267,2.31522733,26.69901628,-8.84251524,-4.23055219,-24.08309307,-1.73586275,0.37883286
68.225,-4.39791445,6.76453313,-7.31785653,0.04512605,2.06884459,2.38671045,26.6337047,-8.99049368,-4.2368946,-21.97925808,-1.54033617,0.55356763
68.23,-4.74385394,7.01231929,-7.1216409,0.24877495,2.37905917,2.49460235,26.49192237,-9.16568595,-4.27633707,-19.88993783,-1.37241341,0.85685465
68.235,-5.06622111,7.27471428,-6.94309515,0.4026293,2.70400285,2.60423219,26.34732093,-9.34607678,-4.26818327,-17.8369264,-1.2209547,1.1567465
68.24,-5.38972697,7.52125349,-6.79603258,0.5004163,3.04770187,2.76633547,26.15950652,-9.51261293,-4.24229008,-15.81588122,-1.04984601,1.50072572
68.245,-5.66567738,7.77745728,-6.62860489,0.53356064,3.45768707,2.90008307,25.99133052,-9.69122078,-4.19901048,-13.86041242,-0.96096355,1.81106707
68.25,-5.94142114,8.03193589,-6.4733823,0.51726999,3.91132213,3.08535145,25.80405199,-9.87365374,-4.14285995,-11.98550876,-0.88899812,2.14793375
68.255,-6.20047859,8.28606115,-6.33997101,0.43943136,4.40181269,3.29816152,25.61584447,-10.05552103,-4.06079143,-10.20762189,-0.8489251,2.48179524
68.26,-6.40872676,8.50975453,-6.21216878,0.27312997,4.95274047,3.47164344,25.44307069,-10.21267925,-3.95694046,-8.53307276,-0.84976358,2.78360769
68.265,-6.61982828,8.72343545,-6.11429579,0.05832592,5.54898053,3.71860786,25.26595388,-10.36458518,-3.84331718,-6.98728806,-0.86818255,3.0974058
68.27,-6.81626533,8.9136062,-6.04349306,-0.21558061,6.18338541,4.00217871,25.0963403,-10.49509061,-3.71082341,-5.57463394,-0.91171952,3.39664819
68.275,-7.00034607,9.07655535,-6.01699594,-0.55108783,6.8553652,4.34048586,24.93440939,-10.60325393,-3.57195575,-4.30492884,-0.97789281,3.67758265
68.28,-7.15893179,9.20244274,-6.02169683,-0.95543519,7.56487726,4.66753258,24.79032549,-10.6772835,-3.42504457,-3.18338284,-1.07014447,3.9233449
68.285,-7.2988805,9.28481798,-6.06601883,-1.44142817,8.30217887,5.05162837,24.65551404,-10.71347636,-3.25527982,-2.22084105,-1.1858117,4.15123922
68.29,-7.42325969,9.31870166,-6.1424187,-1.97967134,9.07059218,5.43373526,24.53691592,-10.70382991,-3.08751123,-1.41139051,-1.3212259,4.34057475
68.295,-7.53075679,9.29864336,-6.25347899,-2.58201082,9.86030591,5.83642571,24.43390126,-10.64643335,-2.91850774,-0.76301227,-1.47649681,4.49428942
68.3,-7.6291328,9.2313574,-6.4147264,-3.23879917,10.66410616,6.26731023,24.34450215,-10.54233055,-2.74021609,-0.27183983,-1.64829066,4.61260249
68.305,-7.7042976,9.10300255,-6.60021174,-3.96891426,11.46933723,6.70481075,24.27525613,-10.38672608,-2.56746135,0.0524297,-1.84611837,4.68899901
68.31,-7.75167541,8.9071985,-6.77800877,-4.76725941,12.26810193,7.10654333,24.22126717,-10.18407015,-2.43995792,0.2247815,-2.05668057,4.70736053
68.315,-7.80923818,8.67563449,-7.08330343,-5.61099258,13.06237974,7.61303763,24.18708153,-9.9247346,-2.22748115,0.23215259,-2.29015137,4.70259582
68.32,-7.82724213,8.374027,-7.32000578,-6.53639314,13.83342099,8.03820187,24.17554381,-9.63093599,-2.09478001,0.08003755,-2.55046667,4.63584354
68.325,-7.84716838,8.02345325,-7.68090427,-7.50617912,14.56852516,8.53325503,24.18727103,-9.27470594,-1.88506877,-0.22908902,-2.81534523,4.52346953
68.33,-7.82283529,7.62139302,-7.94583665,-8.56509701,15.28085647,8.92145676,24.2211573,-8.90201914,-1.76177585,-0.67948736,-3.11799247,4.37260009
68.335,-7.78700542,7.16911291,-8.29120104,-9.67945433,15.9483936,9.36663388,24.28274124,-8.48115825,-1.59035832,-1.27694915,-3.42844851,4.16022109
68.34,-7.7272314,6.67181221,-8.63410006,-10.85916054,16.55032177,9.77283091,24.37104526,-8.02790216,-1.42564038,-2.01143409,-3.75019787,3.9071091
68.345,-7.639148,6.13220692,-8.98786685,-12.10767356,17.08915202,10.1803257,24.48882345,-7.54893775,-1.26360175,-2.87725676,-4.08474524,3.59511916
68.35,-7.52026713,5.55888466,-9.31501251,-13.4264253,17.55795653,10.53160734,24.63195237,-7.05509449,-1.11763912,-3.85991251,-4.42243588,3.25513178
68.355,-7.36400972,4.95414711,-9.63171604,-14.81797719,17.94869374,10.8683065,24.8037292,-6.54932806,-0.97998673,-4.95153612,-4.76494628,2.86675957
68.36,-7.17087434,4.3265772,-9.94705416,-16.27255214,18.21798339,11.18505976,25.00770046,-6.03463755,-0.82928017,-6.14372217,-5.09409664,2.42655384
68.365,-6.9279936,3.67635635,-10.16904876,-17.82481961,18.45220232,11.40855349,25.21596683,-5.53670896,-0.75902095,-7.40620261,-5.42230983,2.01206592
68.37,-6.63823322,3.0111912,-10.37386084,-19.44245382,18.56744979,11.61024678,25.4509418,-5.04136058,-0.69203728,-8.73826663,-5.72276101,1.5568388
68.375,-6.2940468,2.34296434,-10.52887875,-21.1334797,18.55370507,11.77474847,25.70372668,-4.56587892,-0.63506504,-10.12198889,-5.99831815,1.08557002
68.38,-5.89730619,1.66475604,-10.6272235,-22.89880122,18.43388166,11.87755137,25.96001882,-4.10961284,-0.62763596,-11.54022075,-6.22956747,0.6220393
68.385,-5.42594007,0.98698029,-10.65000188,-24.7382527,18.18385902,11.94511954,26.2344638,-3.67314372,-0.62012904,-12.97526122,-6.4299954,0.14184512
68.39,-4.89523483,0.31252925,-10.61692624,-26.65446953,17.81795873,11.9530528,26.49875596,-3.271832,-0.67161825,-14.40826332,-6.57724656,-0.31708342
68.395,-4.30088839,-0.36240925,-10.51665046,-28.63095935,17.31789209,11.91498875,26.76427105,-2.89032274,-0.75762663,-15.83824332,-6.66284101,-0.76865403
68.4,-3.62462096,-1.02442726,-10.34968897,-30.67582653,16.69383591,11.82648245,27.02549538,-2.54451366,-0.8714619,-17.23149813,-6.69846482,-1.21209403
68.405,-2.88203451,-1.68150163,-10.12169999,-32.77428243,15.93553591,11.69334908,27.27883046,-2.21830173,-1.00931029,-18.59467499,-6.66171779,-1.63892873
68.41,-2.07077131,-2.33023558,-9.83426852,-34.92026922,15.04937909,11.52145029,27.51678992,-1.91467771,-1.18026551,-19.91014406,-6.56042148,-2.0507067
68.415,-1.18898906,-2.96639089,-9.49637567,-37.10344451,14.03908904,11.3080595,27.74489425,-1.63019278,-1.36884403,-21.17468331,-6.38690913,-2.44999129
68.42,-0.24290804,-3.58964578,-9.11092679,-39.3168224,12.91090736,11.06112258,27.95449935,-1.36283865,-1.57246051,-22.37933258,-6.14614606,-2.83383907
68.425,0.76364579,-4.19820583,-8.68514503,-41.54443617,11.67221026,10.77968125,28.14527826,-1.10752889,-1.78986813,-23.51969368,-5.83892706,-3.20566741
68.43,1.81781653,-4.79118562,-8.23093483,-43.77515592,10.33893126,10.47245786,28.30801944,-0.85871676,-2.00541214,-24.58925208,-5.46495249,-3.56368024
68.435,2.92485657,-5.359369,-7.74550549,-45.99525736,8.92258006,10.12265736,28.4517255,-0.62091783,-2.22839236,-25.58822014,-5.04082414,-3.91034543
68.44,4.08339434,-5.90357186,-7.2660743,-48.19179824,7.46142149,9.72706326,28.59418735,-0.38426624,-2.42542618,-26.52965749,-4.51270604,-4.25952573
68.445,5.25551026,-6.42480103,-6.74707182,-50.35536542,5.93593114,9.32020711,28.66922697,-0.15039323,-2.62670618,-27.36882857,-3.99187465,-4.58314629
