time,hip_flexion_r,hip_adduction_r,hip_rotation_r,knee_angle_r,ankle_angle_r,subtalar_angle_r,hip_flexion_l,hip_adduction_l,hip_rotation_l,knee_angle_l,ankle_angle_l,subtalar_angle_l
69.225,4.78409314,2.96482964,-9.34901871,-14.28651638,4.2393589,-2.37237141,25.94403832,-8.3031688,-4.56376093,-53.06459174,-2.56690963,1.8946416
69.23,4.05988744,2.88781063,-9.41088937,-13.6065148,4.35251766,-2.03553137,26.0223797,-8.14090915,-4.75185255,-51.40276078,-2.64624745,1.90653955
69.235,3.35327788,2.82343112,-9.46677389,-12.93623423,4.46734512,-1.69988596,26.09099561,-7.9841597,-4.91558276,-49.69254326,-2.71538057,1.91626155
69.24,2.66641945,2.77691923,-9.52930761,-12.27403036,4.57883089,-1.37101644,26.15402851,-7.83979739,-5.05518911,-47.9358145,-2.7613836,1.92199292
69.245,1.99339012,2.74684203,-9.5960692,-11.62244097,4.69099344,-1.04119398,26.20510581,-7.70736196,-5.17180074,-46.13421188,-2.78099512,1.92181884
69.25,1.33868767,2.73667472,-9.66506836,-10.98468998,4.80086388,-0.71486314,26.246487,-7.58746425,-5.25896132,-44.28737567,-2.76953576,1.91833263
69.255,0.69939077,2.74361301,-9.7331871,-10.35415113,4.91163778,-0.39485685,26.27834801,-7.48042076,-5.32347955,-42.39933954,-2.72770985,1.91257341
69.26,0.07949026,2.77177295,-9.78666709,-9.74040429,5.02206156,-0.08290468,26.29627005,-7.38848233,-5.36026916,-40.46474398,-2.66548002,1.91089626
69.265,-0.51763445,2.82036529,-9.84884293,-9.14298158,5.12517333,0.21268142,26.30873597,-7.31400398,-5.37289748,-38.49239975,-2.56086802,1.90692689
69.27,-0.98262103,2.91280303,-9.89782182,-8.57038703,5.15652839,0.35310099,26.43421133,-7.2630158,-5.32033661,-36.50392707,-2.38283847,1.90551073
69.275,-1.65628682,2.98329533,-9.91729812,-8.00465346,5.34036689,0.76156071,26.28949273,-7.22096238,-5.32383387,-34.43042723,-2.28341632,1.90878315
69.28,-2.20883884,3.09985801,-9.95870743,-7.4593416,5.45326586,1.03757644,26.25642924,-7.20261347,-5.25256788,-32.35236307,-2.10348076,1.92036585
69.285,-2.74117282,3.23933785,-9.97829059,-6.93755826,5.57906005,1.28482947,26.20816591,-7.21201459,-5.1750668,-30.24496263,-1.91300962,1.93115959
69.29,-3.25623637,3.39978138,-9.98405828,-6.43665403,5.7126115,1.51111405,26.14961733,-7.24312265,-5.07334424,-28.12051135,-1.70876037,1.94934345
69.295,-3.75218118,3.57833102,-9.95487519,-5.96492302,5.84146118,1.72850814,26.07400173,-7.29819566,-4.95775652,-25.97670507,-1.51743611,1.97792258
69.3,-4.23804033,3.77835917,-9.9149666,-5.51690785,5.98734542,1.93006876,25.98347985,-7.37974659,-4.82994239,-23.83011578,-1.32444222,2.01179435
69.305,-4.64259664,3.99801414,-9.86902363,-5.10219795,6.10406544,2.04990111,25.95476034,-7.47654142,-4.66194985,-21.70005064,-1.1077831,2.03811786
69.31,-5.17332323,4.23297828,-9.77362391,-4.70592249,6.33714838,2.28701967,25.76869293,-7.62133853,-4.55332137,-19.57207935,-0.98437819,2.10237015
69.315,-5.59974688,4.47491786,-9.68290004,-4.347304,6.49194826,2.44734288,25.67001145,-7.76881632,-4.40600696,-17.48074164,-0.82485157,2.15259649
69.32,-6.05417076,4.74640937,-9.54587457,-4.03186011,6.74744357,2.61563117,25.52863931,-7.96582918,-4.27376602,-15.44785093,-0.74729397,2.23174483
69.325,-6.48815359,5.01748039,-9.41546721,-3.74262376,6.99416556,2.7697888,25.4015946,-8.16788069,-4.1440796,-13.47901849,-0.66528501,2.31684767
69.33,-6.90339765,5.2973602,-9.27192732,-3.49727793,7.27642007,2.90638842,25.28879591,-8.38799966,-4.01862954,-11.60034816,-0.61374024,2.41494123
69.335,-7.35426186,5.53159088,-9.13450426,-3.27162648,7.59271922,3.09187325,25.13113021,-8.57828051,-3.93714286,-9.8016033,-0.55453844,2.52050747
69.34,-7.76017793,5.78762534,-8.97520397,-3.1059468,7.93473482,3.25146978,25.02612272,-8.7990389,-3.85339299,-8.14053866,-0.54228717,2.64069204
69.345,-8.15186908,6.02537263,-8.81388793,-2.98690616,8.30786644,3.41414048,24.94081738,-9.0116462,-3.78707495,-6.61349618,-0.54915084,2.76468418
69.35,-8.53235502,6.23919269,-8.65687896,-2.91647735,8.71562199,3.58974334,24.87289734,-9.20820827,-3.73909046,-5.22829236,-0.57486484,2.89302644
69.355,-8.89884345,6.42286007,-8.50851298,-2.89752865,9.15742056,3.77905063,24.82726837,-9.38163669,-3.70814539,-3.99469793,-0.61749575,3.01947993
69.36,-9.2467199,6.56917682,-8.37489848,-2.93407492,9.63027983,3.9775842,24.8083045,-9.52357059,-3.69237912,-2.92019234,-0.67549691,3.1362737
69.365,-9.57650431,6.67373698,-8.25996157,-3.03044993,10.13725981,4.19398963,24.8121258,-9.62948383,-3.69127154,-2.00655727,-0.75133383,3.24062467
69.37,-9.89598265,6.73025103,-8.17235856,-3.18053544,10.67296612,4.46336924,24.83576702,-9.69382143,-3.70338967,-1.25869409,-0.84460041,3.33333102
69.375,-10.19901036,6.74811918,-8.12910293,-3.39653758,11.23039561,4.76232361,24.88500579,-9.71740272,-3.70900638,-0.68216545,-0.95889414,3.41320679
69.38,-10.46359182,6.6994307,-8.07179947,-3.66985646,11.81798435,5.01050466,24.97191435,-9.68726665,-3.74591922,-0.26958846,-1.08253353,3.43397845
69.385,-10.70428054,6.60067219,-8.04490289,-4.02290863,12.42455206,5.28848665,25.08015408,-9.61207973,-3.78194421,-0.02549798,-1.22404619,3.43069938
69.39,-10.93356318,6.455941,-8.10799092,-4.44063481,13.04948303,5.65550442,25.21204886,-9.49037975,-3.81435514,0.04505297,-1.39973429,3.40283283
69.395,-11.13555226,6.25490307,-8.16630082,-4.92275484,13.6758284,5.99612563,25.36815202,-9.32051609,-3.84633468,-0.04116703,-1.58856641,3.33283789
69.4,-11.31269589,6.00033493,-8.2682517,-5.4759238,14.30983167,6.36577846,25.55168249,-9.10491514,-3.87322903,-0.29163759,-1.80266145,3.22166232
69.405,-11.46525862,5.6966918,-8.41288028,-6.10151595,14.93645062,6.75919087,25.76117245,-8.84497048,-3.89371939,-0.69976838,-2.03990395,3.06690624
69.41,-11.59061719,5.34534038,-8.59018375,-6.80183732,15.54865163,7.16554291,25.99492789,-8.54823877,-3.91005436,-1.25847383,-2.30159285,2.86732838
69.415,-11.68846295,4.9471915,-8.80038653,-7.57652497,16.14660721,7.58174245,26.25496387,-8.21373098,-3.91516907,-1.96445141,-2.5882168,2.6233629
69.42,-11.76824443,4.51355587,-9.08985184,-8.41463589,16.69711941,8.04181132,26.54482716,-7.83960973,-3.86977344,-2.81491531,-2.88639851,2.32281926
69.425,-11.7967752,4.03288931,-9.30369448,-9.36080731,17.23607982,8.43324846,26.84106092,-7.46564604,-3.90053269,-3.77614278,-3.23048987,2.00762485
69.43,-11.81169469,3.52810585,-9.62751703,-10.36005416,17.70941842,8.88769009,27.17540395,-7.05035287,-3.83485428,-4.8743421,-3.56976009,1.62302367
69.435,-11.77853803,2.98267506,-9.86972042,-11.46573735,18.15656989,9.27255552,27.50661136,-6.64469965,-3.85194455,-6.06084603,-3.94736482,1.24708888
69.44,-11.71610717,2.41695148,-10.16898606,-12.64391169,18.53648797,9.68848834,27.86326626,-6.21978548,-3.8153365,-7.34848967,-4.32243457,0.81704926
69.445,-11.61723306,1.82639027,-10.4614192,-13.90505965,18.84399025,10.08106648,28.22830512,-5.78967025,-3.77747383,-8.71789015,-4.70077783,0.36951137
69.45,-11.48073281,1.22025178,-10.74753852,-15.25137282,19.07356977,10.4468258,28.59487744,-5.36625768,-3.73550662,-10.14547667,-5.06704272,-0.09097239
69.455,-11.29984407,0.59128161,-11.00479625,-16.68718086,19.22562424,10.77324868,28.95631521,-4.9494299,-3.713428,-11.6234879,-5.4195949,-0.54656179
69.46,-11.07509906,-0.05042592,-11.2363962,-18.20504761,19.28702556,11.0697682,29.31256317,-4.53978884,-3.69437481,-13.12869136,-5.74479341,-1.00825255
69.465,-10.80270869,-0.70684847,-11.42412123,-19.80681859,19.25425504,11.32391678,29.65185754,-4.14703836,-3.70189178,-14.64472157,-6.04175068,-1.45129862
69.47,-10.47923732,-1.37603314,-11.57324078,-21.49037625,19.12110259,11.53045466,29.97415047,-3.76878764,-3.73368557,-16.15926232,-6.29444812,-1.88074193
69.475,-10.10131704,-2.05640146,-11.68170977,-23.25184062,18.87602744,11.68379436,30.2754008,-3.40824454,-3.79138288,-17.65958795,-6.48852335,-2.29456034
69.48,-9.65302715,-2.74493503,-11.72176875,-25.10129099,18.51468206,11.78857368,30.55565165,-3.06013556,-3.84299836,-19.12659038,-6.62546895,-2.68760701
69.485,-9.1456325,-3.44224578,-11.71254918,-27.01944673,18.03631241,11.83096262,30.8109647,-2.73069861,-3.9374736,-20.55738045,-6.69049268,-3.05386598
69.49,-8.56555699,-4.14377671,-11.64340146,-29.00956128,17.44041468,11.81168962,31.04459241,-2.41876632,-4.05416756,-21.94098082,-6.68366488,-3.39246406
69.495,-7.91077763,-4.84654542,-11.5149798,-31.06421928,16.72234384,11.72621191,31.25754646,-2.12497929,-4.19523356,-23.27237194,-6.59643273,-3.70232433
69.5,-7.1943394,-5.55526189,-11.33229705,-33.1728403,15.88335941,11.58284351,31.43397035,-1.84133419,-4.36500603,-24.53887899,-6.43534058,-3.97136827
69.505,-6.39244931,-6.25022157,-11.08916425,-35.33045983,14.925521,11.36695711,31.60161514,-1.57776666,-4.54070117,-25.7493761,-6.17058134,-4.22517219
69.51,-5.52645657,-6.94577437,-10.79384869,-37.52222406,13.85621717,11.09056106,31.73767895,-1.3205035,-4.74542277,-26.88972403,-5.84311571,-4.44060089
69.515,-4.5856367,-7.62357711,-10.44764368,-39.73993946,12.68158975,10.74755054,31.855511,-1.07813413,-4.95888342,-27.96061323,-5.42486756,-4.63443085
69.52,-3.56945288,-8.27343554,-10.0579177,-41.97016373,11.41544595,10.33769735,31.96898086,-0.8537961,-5.17157562,-28.97649407,-4.89735523,-4.81227935
69.525,-2.51723321,-8.92639,-9.63435682,-44.19772512,10.06286055,9.88052448,32.02317251,-0.62065944,-5.40808394,-29.895619,-4.35014623,-4.95614533
69.53,-1.41014661,-9.55455239,-9.1794442,-46.41062624,8.6354242,9.36166021,32.05383453,-0.39408022,-5.65116113,-30.73851752,-3.74923242,-5.0741422
69.535,-0.26733445,-10.15864262,-8.69939402,-48.59618226,7.15882665,8.78921704,32.04394819,-0.16709893,-5.89199181,-31.49760262,-3.10420274,-5.18009604
69.54,0.91240547,-10.73097704,-8.20172587,-50.74174789,5.64417187,8.16560768,32.00449778,0.05592725,-6.1278019,-32.17965893,-2.42366212,-5.26718197
69.545,2.11463831,-11.27256103,-7.69369193,-52.83656886,4.11369069,7.49460109,31.92412656,0.27938122,-6.35573854,-32.77863935,-1.72200662,-5.34447692
69.55,3.33206098,-11.77592282,-7.18105979,-54.87136415,2.58755572,6.78629437,31.804888,0.50367052,-6.56934196,-33.29680207,-1.00673518,-5.41555196
69.555,4.55781431,-12.24199476,-6.66995723,-56.83682551,1.08366223,6.04029246,31.64361056,0.7281323,-6.76714218,-33.73310234,-0.29266939,-5.48189432
69.56,5.78261949,-12.66442136,-6.1693851,-58.72453532,-0.37721062,5.2733151,31.44067557,0.951279,-6.94083924,-34.09025272,0.41660742,-5.54918941
69.565,7.01415725,-13.04161502,-5.67289564,-60.52981375,-1.79471204,4.46160159,31.20235018,1.17209993,-7.09315625,-34.36524489,1.10028141,-5.60403991
69.57,8.23059442,-13.37189658,-5.19986695,-62.24460491,-3.13740619,3.64396361,30.92422491,1.38888085,-7.21763035,-34.56853609,1.76178421,-5.66715159
69.575,9.42706622,-13.65873781,-4.75319869,-63.86639083,-4.39460763,2.82491386,30.60084789,1.60459797,-7.31340113,-34.69445886,2.38611482,-5.73904935
69.58,10.60293339,-13.89609372,-4.33411758,-65.39058294,-5.55934086,2.00221209,30.23930142,1.81395107,-7.37533751,-34.74861196,2.96941469,-5.81817555
69.585,11.73448134,-14.13160542,-3.94844467,-66.820048,-6.60528233,1.23039819,29.81053521,2.04720612,-7.43302656,-34.71622986,3.43944763,-5.88719047
69.59,12.87071913,-14.23914736,-3.59627234,-68.13199973,-7.58472883,0.37697272,29.3978999,2.21711909,-7.40629713,-34.64478237,3.97504646,-6.00066374
69.595,13.95720702,-14.34142764,-3.28468348,-69.34407091,-8.43620778,-0.40767709,28.9245247,2.40398938,-7.37010567,-34.49572234,4.39838104,-6.10356316
69.6,14.99626121,-14.43361617,-3.01179605,-70.45602691,-9.15046207,-1.12794887,28.39806763,2.60302268,-7.31984381,-34.27533476,4.72046232,-6.19912565
69.605,16.01282632,-14.44173809,-2.78443202,-71.45033169,-9.78949491,-1.87542629,27.86694193,2.75895175,-7.21099545,-34.01407857,5.03963029,-6.33023214
69.61,16.98398577,-14.41573701,-2.60461769,-72.33562059,-10.30382432,-2.56016316,27.30242171,2.90359031,-7.07241608,-33.69872881,5.29947256,-6.46636002
69.615,17.91151168,-14.36324174,-2.46726702,-73.10715015,-10.70355415,-3.18556697,26.70012118,3.04055567,-6.90990386,-33.31439574,5.4904941,-6.59750341
69.62,18.80129106,-14.27381365,-2.3721299,-73.78065048,-11.00249721,-3.76288404,26.08508221,3.15616523,-6.71507731,-32.91338585,5.64148996,-6.74192988
69.625,19.64610443,-14.13846044,-2.33513358,-74.32326613,-11.21987867,-4.3105202,25.44590808,3.24206965,-6.48841612,-32.44477518,5.74054197,-6.89946274
69.63,20.44959766,-13.98243936,-2.33282302,-74.76916157,-11.3315508,-4.76962643,24.78846581,3.31445111,-6.24138881,-31.95234254,5.79728718,-7.05234082
69.635,21.21267816,-13.79900188,-2.37251817,-75.10744803,-11.36139951,-5.16585131,24.11557205,3.36356787,-5.97253854,-31.42899069,5.81636133,-7.21318984
69.64,21.93545086,-13.59612935,-2.44819856,-75.34008355,-11.30609986,-5.4753287,23.42647487,3.3944397,-5.69078837,-30.87184494,5.80277217,-7.35951342
69.645,22.61857331,-13.36980659,-2.55887781,-75.46808537,-11.18592392,-5.71707536,22.72765229,3.40187311,-5.39293122,-30.29028375,5.7604074,-7.51074767
69.65,23.26270772,-13.12656956,-2.703677,-75.4959026,-11.00866136,-5.87848343,22.01795352,3.38854679,-5.08557422,-29.68666321,5.6941159,-7.65571698
69.655,23.86883246,-12.86828889,-2.87672205,-75.42287695,-10.78395208,-5.95963242,21.30088036,3.35506866,-4.76708193,-29.06371008,5.60750072,-7.7985743
69.66,24.44090231,-12.6006325,-3.07638383,-75.25379973,-10.52023067,-5.96318324,20.57939602,3.30237044,-4.44822986,-28.42467257,5.51167675,-7.92583649
69.665,24.97711124,-12.32246171,-3.29655626,-74.99039379,-10.2306234,-5.88623555,19.85242085,3.23132329,-4.12668956,-27.7724588,5.40558143,-8.04963882
69.67,25.48040111,-12.03852874,-3.53266726,-74.63664019,-9.92345565,-5.73328029,19.12296216,3.14470191,-3.80855528,-27.11031319,5.29448627,-8.16494805
69.675,25.95342062,-11.75181401,-3.78425026,-74.19466703,-9.61194042,-5.51407106,18.39347831,3.04277004,-3.49568519,-26.44050637,5.18756884,-8.26359621
69.68,26.39618369,-11.46336013,-4.04637568,-73.6680366,-9.30468449,-5.23039761,17.6638695,2.92819811,-3.19056461,-25.76509569,5.08538256,-8.3505826
69.685,26.8085795,-11.17307593,-4.31544348,-73.05871814,-9.0088588,-4.88827706,16.93642167,2.80175336,-2.89576516,-25.0891007,4.99004288,-8.42476407
69.69,27.19292429,-10.88778425,-4.58715358,-72.37056354,-8.73083812,-4.4942055,16.20863689,2.66875748,-2.61466962,-24.40966677,4.9030502,-8.48833213
69.695,27.55213065,-10.60426291,-4.85939306,-71.60609292,-8.48172017,-4.0606253,15.48649623,2.5280689,-2.34855821,-23.73295835,4.82951801,-8.53631794
69.7,27.88182647,-10.32879206,-5.13454506,-70.76684943,-8.26036025,-3.58652728,14.76647592,2.38404036,-2.09539088,-23.05954268,4.77113113,-8.57216222
69.705,28.18773931,-10.05691891,-5.40285479,-69.8561794,-8.07369816,-3.08614177,14.05111844,2.23597351,-1.86175785,-22.38945017,4.72566194,-8.59427599
69.71,28.46608992,-9.79322982,-5.66842693,-68.87668404,-7.91999603,-2.55969131,13.33948523,2.08804851,-1.64204676,-21.72683574,4.69739983,-8.60356282
69.715,28.72018708,-9.53714963,-5.92457049,-67.82857525,-7.80398662,-2.0177242,12.6340406,1.94263066,-1.4357333,-21.07141924,4.68709249,-8.59848485
69.72,28.94864918,-9.2944311,-6.17710769,-66.7138293,-7.72088743,-1.46670629,11.93384332,1.80115901,-1.25580316,-20.42459614,4.69309526,-8.58227197
69.725,29.15632827,-9.05804464,-6.41718727,-65.53452287,-7.67139512,-0.91561159,11.24266119,1.66270869,-1.10050599,-19.78729891,4.71234065,-8.55394342
69.73,29.33590289,-8.83078943,-6.65156563,-64.29284772,-7.65567939,-0.35155478,10.55632241,1.53051546,-0.94449782,-19.162136,4.75535337,-8.51181991
69.735,29.48774813,-8.61618018,-6.87278491,-62.98833389,-7.6507807,0.20818122,9.87118249,1.40738252,-0.8248018,-18.54466263,4.80671422,-8.45951589
69.74,29.61345238,-8.40921935,-7.07983854,-61.62181602,-7.66450453,0.76451631,9.19119464,1.29254257,-0.71742658,-17.9389651,4.87440669,-8.39401557
69.745,29.72120616,-8.21841199,-7.28874737,-60.19332593,-7.71734684,1.31684594,8.53015099,1.18703777,-0.62283085,-17.35182579,4.96357137,-8.32148103
69.75,29.7966706,-8.0334688,-7.47721004,-58.70673511,-7.75913512,1.86509888,7.86469738,1.09283243,-0.54254778,-16.76987198,5.06332169,-8.23333043
69.755,29.85032677,-7.85973737,-7.654194,-57.15862251,-7.80928629,2.4013746,7.20963656,1.01027409,-0.48359453,-16.20248603,5.1743008,-8.13683386
69.76,29.87560922,-7.69328525,-7.81790921,-55.55054574,-7.85524008,2.93390926,6.55906133,0.9377676,-0.43543293,-15.64630036,5.29809991,-8.02802937
69.765,29.86707801,-7.53488119,-7.9669493,-53.8805417,-7.87274494,3.45326549,5.90563603,0.87734506,-0.41890559,-15.09940306,5.43136151,-7.90534649
69.77,29.8443987,-7.39079232,-8.11235222,-52.15129295,-7.92049594,3.97950345,5.27682552,0.83182276,-0.38242901,-14.57193875,5.57909307,-7.77925869
69.775,29.79164854,-7.25003004,-8.23877722,-50.3617797,-7.93502147,4.49607092,4.64825219,0.7964658,-0.37469577,-14.05125391,5.72916575,-7.64292223
69.78,29.7068127,-7.12013162,-8.35500565,-48.51018989,-7.92114575,5.00695516,4.02192713,0.77513403,-0.38252852,-13.54156882,5.88939583,-7.49585945
69.785,29.59666751,-6.99824062,-8.45656827,-46.59942987,-7.88600232,5.51362363,3.40301872,0.76806066,-0.39754844,-13.0407482,6.05609547,-7.3406275
69.79,29.44788548,-6.88869152,-8.55487428,-44.62782935,-7.81368729,6.02148636,2.78002412,0.77401141,-0.43246241,-12.54708929,6.23355368,-7.1728386
69.795,29.27085343,-6.78659923,-8.64104314,-42.59612187,-7.70968536,6.52152991,2.16287271,0.79420595,-0.486308,-12.06298913,6.41531989,-6.9987189
69.8,29.06316368,-6.68800227,-8.70804609,-40.5046749,-7.58572769,7.02934109,1.54976756,0.82702007,-0.53449089,-11.58854605,6.59960257,-6.81450298
69.805,28.83240255,-6.60412908,-8.76056324,-38.36232645,-7.43267329,7.52816149,0.94155255,0.87942241,-0.5863252,-11.11689465,6.78874734,-6.62606198
69.81,28.56754579,-6.53174474,-8.80564967,-36.16464298,-7.2595807,8.03699434,0.33325103,0.94853602,-0.64380344,-10.65448034,6.98031592,-6.43162836
69.815,28.27683648,-6.46480794,-8.82624143,-33.92015686,-7.05917502,8.53983078,-0.27303657,1.03212167,-0.70225737,-10.1981577,7.17183082,-6.23031349
69.82,27.96986547,-6.40844708,-8.82483778,-31.63322547,-6.8451867,9.03059525,-0.86724083,1.13363015,-0.76039272,-9.75177267,7.35997504,-6.03176819
69.825,27.61859451,-6.3854764,-8.84692829,-29.31763439,-6.58132557,9.5066066,-1.49101793,1.26194997,-0.84661071,-9.29263744,7.57780342,-5.81956327
69.83,27.25903841,-6.36774633,-8.83626108,-26.97226221,-6.33372376,9.97704799,-2.09866235,1.40560398,-0.91474477,-8.8478636,7.7840526,-5.61032148
69.835,26.88559692,-6.36414228,-8.79970897,-24.6099153,-6.09584376,10.43947011,-2.70045648,1.56878904,-0.97040649,-8.41607044,7.98352178,-5.40144013
69.84,26.49348625,-6.38555018,-8.76805263,-22.24887599,-5.83853243,10.87272386,-3.31643322,1.75482491,-1.03274303,-7.97906687,8.20361803,-5.19002395
69.845,26.10074055,-6.42521636,-8.72099804,-19.89963794,-5.59592434,11.27909761,-3.92715927,1.96081477,-1.08660253,-7.55132785,8.42643131,-4.98128205
69.85,25.70638684,-6.48467994,-8.66436043,-17.57658552,-5.36963664,11.65819726,-4.53902832,2.18639593,-1.12992053,-7.13096679,8.65539529,-4.77451087
69.855,25.31667607,-6.5631382,-8.60367758,-15.29916649,-5.15327586,12.00214439,-5.15258145,2.42868201,-1.16371761,-6.71718209,8.89869138,-4.56992908
69.86,24.94447643,-6.65845624,-8.53712908,-13.08965431,-4.95183386,12.31042412,-5.76142566,2.685151,-1.18675993,-6.31373215,9.15240612,-4.37073868
69.865,24.59327466,-6.76555004,-8.46645838,-10.96653036,-4.77050152,12.58901662,-6.36808323,2.95184286,-1.20627686,-5.92144153,9.41908341,-4.17849453
69.87,24.27602662,-6.88501452,-8.38876562,-8.95275023,-4.60916629,12.83286388,-6.96546961,3.22825458,-1.21309637,-5.54505055,9.69465493,-3.99650869
69.875,23.99588772,-7.01336028,-8.31403481,-7.06859412,-4.45660838,13.04302276,-7.55625399,3.50889,-1.20797903,-5.18723845,9.99547082,-3.81792813
69.88,23.8342146,-7.17137595,-8.19745347,-5.34519363,-4.35166879,13.19717365,-8.06508329,3.82260967,-1.17124206,-4.87402388,10.30158561,-3.73032026
69.885,23.56919907,-7.25543578,-8.18026645,-3.73036672,-4.18272824,13.34976249,-8.70069195,4.043327,-1.16716634,-4.53958273,10.64644763,-3.48824977
69.89,23.42837452,-7.35295106,-8.1246843,-2.29805185,-4.05964161,13.45440738,-9.25240935,4.28255235,-1.14516693,-4.25714613,11.01162667,-3.32227147
69.895,23.33765856,-7.42727757,-8.08528746,-1.03157608,-3.94984942,13.52286375,-9.78712838,4.49460734,-1.11803942,-4.00570784,11.393832,-3.16501475
69.9,23.29519985,-7.47084944,-8.05955268,0.06410685,-3.8512356,13.55935334,-10.30588077,4.67276716,-1.08953668,-3.7873861,11.80137977,-3.01282769
69.905,23.35117592,-7.49890991,-8.02899522,0.96969093,-3.77059169,13.57742781,-10.75861848,4.83603161,-1.03348484,-3.62364309,12.20195466,-2.99177668
69.91,23.35411983,-7.45216042,-8.07151172,1.72688547,-3.6952494,13.53908909,-11.28696835,4.91087538,-1.03549443,-3.47098321,12.68099661,-2.7265267
69.915,23.45626833,-7.38220909,-8.10340118,2.28946054,-3.63636073,13.49656666,-11.74563788,4.96613116,-1.02448095,-3.37948046,13.16295297,-2.58194645
69.92,23.64378844,-7.27384199,-8.1283264,2.65594282,-3.58519882,13.4656202,-12.1650285,4.98742192,-0.97323664,-3.31135511,13.56516575,-2.62753468
69.925,23.77823127,-7.11482091,-8.24060979,2.88850881,-3.58805191,13.32640005,-12.60470409,4.93028785,-1.0209718,-3.34263962,14.18420068,-2.29744509
69.93,23.99583643,-6.91506892,-8.33467167,2.92733159,-3.58550626,13.21101075,-13.0058561,4.84227901,-1.06280256,-3.40234932,14.73218883,-2.14179778
69.935,24.25369929,-6.68264166,-8.46727604,2.78867155,-3.61567157,13.06450115,-13.38088933,4.70803417,-1.10363641,-3.52098621,15.28276067,-2.00707143
69.94,24.54284712,-6.40953122,-8.6085481,2.48438747,-3.67520373,12.8872914,-13.7335129,4.52512317,-1.17527913,-3.70296533,15.85439337,-1.83982142
69.945,24.86384263,-6.0966021,-8.73384093,2.01671061,-3.75644562,12.67741366,-14.07069673,4.30030646,-1.29760642,-3.93900763,16.43368833,-1.63073501
69.95,25.21371963,-5.77938707,-8.93471172,1.39783037,-3.89064782,12.44489539,-14.37081022,4.03791217,-1.35749558,-4.24705846,17.00031512,-1.51586905
69.955,25.59205208,-5.43123761,-9.11016373,0.62835413,-4.05518968,12.15768061,-14.65030936,3.73813201,-1.48608808,-4.6200226,17.57847989,-1.33081377
69.96,25.9933623,-5.06581395,-9.26933266,-0.28199391,-4.25785792,11.82603314,-14.90221133,3.40689981,-1.64857334,-5.07131747,18.14037972,-1.12611859
69.965,26.4164034,-4.69639194,-9.44405808,-1.32290217,-4.49938216,11.45502882,-15.13376333,3.05273954,-1.81230826,-5.58047296,18.68345047,-0.94953403
69.97,26.85788964,-4.32131623,-9.59109319,-2.48382164,-4.78067938,11.02816632,-15.33414294,2.67572919,-2.00276335,-6.17078588,19.20033093,-0.75350224
69.975,27.31354024,-3.95059125,-9.7261516,-3.75127125,-5.10084718,10.55086858,-15.50708106,2.28116034,-2.20923307,-6.83312416,19.68484779,-0.56087968
69.98,27.77935197,-3.58269887,-9.8255554,-5.11045666,-5.45194311,10.01829211,-15.64841251,1.87440357,-2.43754425,-7.5766012,20.13165923,-0.36277632
69.985,28.25187059,-3.22579196,-9.92095374,-6.55628776,-5.82920251,9.45071678,-15.76526691,1.45846572,-2.6650955,-8.38700104,20.53141509,-0.1843966
69.99,28.72602682,-2.87938345,-9.96941623,-8.06597384,-6.22676115,8.83094236,-15.84485456,1.03697067,-2.91549137,-9.2852645,20.87728847,0.00377456
69.995,29.19789664,-2.54439114,-9.98279399,-9.62588185,-6.63851088,8.16949292,-15.88886694,0.61350958,-3.17771397,-10.26587719,21.1636033,0.19504886
70,29.65708273,-2.2255843,-9.97537377,-11.22421734,-7.03849818,7.50327945,-15.90181895,0.18445922,-3.44323857,-11.32223521,21.38252972,0.36098421
